1.165950000000000016e-03,1.385604077515282953e-03,1.385604072299030827e-03,1.385604076472100052e-03,9.641717441148678087e-04,1.504642658285989566e-03,1.385617549242084551e-03,1.151488122014876492e-03
1.207540999999999910e-03,1.385686725942520195e-03,1.385686720732405303e-03,1.385686724900564827e-03,9.641978394275798258e-04,1.504642658285989566e-03,1.385700197712572785e-03,1.152098476116358849e-03
1.276861000000000012e-03,1.385756324618088193e-03,1.385756319413141693e-03,1.385756323577166721e-03,9.642198144277582981e-04,1.504642658285989566e-03,1.385769796424562821e-03,1.152612263577823537e-03
1.154026999999999961e-03,1.385817223459210462e-03,1.385817218258785953e-03,1.385817222419193214e-03,9.642390425529144072e-04,1.504642658285989566e-03,1.385830695297554128e-03,1.153061681372358205e-03
1.214473999999999892e-03,1.385891172052001541e-03,1.385891166857068516e-03,1.385891171013082590e-03,9.642623909906040611e-04,1.504642658285989566e-03,1.385904643929043636e-03,1.153607219514130033e-03
1.155135999999999967e-03,1.385978170396461864e-03,1.385978165207988949e-03,1.385978169358835065e-03,9.642898597408271514e-04,1.504642658285989566e-03,1.385991642319031126e-03,1.154248771456367617e-03
1.151808999999999949e-03,1.386060818823699105e-03,1.386060813641363642e-03,1.386060817787299624e-03,9.643159550535391686e-04,1.504642658285989566e-03,1.386074290789519360e-03,1.154857987870572256e-03
1.177317999999999898e-03,1.386099968078705969e-03,1.386099962899277902e-03,1.386099967042888270e-03,9.643283159911395864e-04,1.504642658285989566e-03,1.386113440065013741e-03,1.155146476330359828e-03
1.226118999999999907e-03,1.386169566754274184e-03,1.386169561580014292e-03,1.386169565719490163e-03,9.643502909913180586e-04,1.504642658285989566e-03,1.386183038777003993e-03,1.155659205496151198e-03
1.178982000000000077e-03,1.386256565098734506e-03,1.386256559930934724e-03,1.386256564065242421e-03,9.643777597415411490e-04,1.504642658285989566e-03,1.386270037166991483e-03,1.156299866273913235e-03
1.222514000000000066e-03,1.386291364436518505e-03,1.386291359271303028e-03,1.386291363403543368e-03,9.643887472416303851e-04,1.504642658285989566e-03,1.386304836522986609e-03,1.156556052602952800e-03
1.169831000000000083e-03,1.386330513691525585e-03,1.386330508529217288e-03,1.386330512659131797e-03,9.644011081792308029e-04,1.504642658285989566e-03,1.386343985798480774e-03,1.156844208991480993e-03
1.220851000000000011e-03,1.386395762449870719e-03,1.386395757292407504e-03,1.386395761418446207e-03,9.644217097418980936e-04,1.504642658285989566e-03,1.386409234590971554e-03,1.157324344288335194e-03
1.199500000000000045e-03,1.386482760794331042e-03,1.386482755643328154e-03,1.386482759764198465e-03,9.644491784921211839e-04,1.504642658285989566e-03,1.386496232980959043e-03,1.157964281042589416e-03
1.154581000000000010e-03,1.386526259966560986e-03,1.386526254818788370e-03,1.386526258937074594e-03,9.644629128672327833e-04,1.504642658285989566e-03,1.386539732175952897e-03,1.158284145020560540e-03
1.230554999999999930e-03,1.386604558476575147e-03,1.386604553334616890e-03,1.386604557448251887e-03,9.644876347424335104e-04,1.504642658285989566e-03,1.386618030726941659e-03,1.158859724698702021e-03
1.160404000000000080e-03,1.386656757483251253e-03,1.386656752345169236e-03,1.386656756455703198e-03,9.645041159925674731e-04,1.504642658285989566e-03,1.386670229760934240e-03,1.159243319180214282e-03
1.225563999999999950e-03,1.386722006241596387e-03,1.386722001108359669e-03,1.386722005215017392e-03,9.645247175552347637e-04,1.504642658285989566e-03,1.386735478553425020e-03,1.159722671355944978e-03
1.201996000000000097e-03,1.386765505413826548e-03,1.386765500283819886e-03,1.386765504387893521e-03,9.645384519303463631e-04,1.504642658285989566e-03,1.386778977748418873e-03,1.160042152443752084e-03
1.152362999999999998e-03,1.386848153841063790e-03,1.386848148717194362e-03,1.386848152816358296e-03,9.645645472430582719e-04,1.504642658285989566e-03,1.386861626218906891e-03,1.160648974738387462e-03
1.246637000000000092e-03,1.386896002930517032e-03,1.386895997810200752e-03,1.386896001906521908e-03,9.645796550556809444e-04,1.504642658285989566e-03,1.386909475333400216e-03,1.161000178064364174e-03
1.172050000000000002e-03,1.386965601606085030e-03,1.386965596490937142e-03,1.386965600583123801e-03,9.646016300558594167e-04,1.504642658285989566e-03,1.386979074045390252e-03,1.161510868922854822e-03
1.233605000000000031e-03,1.389952029543809961e-03,1.389952024311809798e-03,1.389952028497480055e-03,9.645769081806586896e-04,1.504642658285989566e-03,1.389965501159706350e-03,1.156384912990249259e-03
1.177873000000000071e-03,1.390919773772676584e-03,1.390919769449879472e-03,1.390919772908178224e-03,9.646014868166203704e-04,1.504642658285989566e-03,1.390933251795630366e-03,1.147948807638188295e-03
1.172882000000000091e-03,1.392460836830991967e-03,1.392460832453322082e-03,1.392460835955519746e-03,9.646042336916426253e-04,1.504642658285989566e-03,1.392474314467281524e-03,1.145053252470107363e-03
1.170108999999999906e-03,1.398633252364472022e-03,1.398633247890341104e-03,1.398633251469706207e-03,9.627374442791258261e-04,1.504642658285989566e-03,1.398646729320971371e-03,1.141183781763588367e-03
1.197282000000000034e-03,1.393124034804129338e-03,1.393124030801999548e-03,1.393124034003758284e-03,9.630736726076025893e-04,1.504642658285989566e-03,1.393137515086745847e-03,1.133436988675684542e-03
1.174544999999999929e-03,1.392110659428530232e-03,1.392110655263009656e-03,1.392110658595482409e-03,9.629460861583042383e-04,1.504642658285989566e-03,1.392124138559731189e-03,1.139591508929116426e-03
1.299320000000000076e-03,1.385816889351962518e-03,1.385816885257246198e-03,1.385816888533073507e-03,9.626743006969485207e-04,1.504642658285989566e-03,1.385830368982067561e-03,1.137924804982703986e-03
1.215860000000000031e-03,1.376685390665819894e-03,1.376685386011285974e-03,1.376685389734972698e-03,9.623871837287619000e-04,1.504642658285989566e-03,1.376698866350924361e-03,1.126970965008966541e-03
1.243586999999999991e-03,1.374390540117453223e-03,1.374390535244027775e-03,1.374390539142829196e-03,9.622842965379424128e-04,1.504642658285989566e-03,1.374404014260016639e-03,1.139550511126630195e-03
1.191737000000000005e-03,1.362084063707073639e-03,1.362084058514108440e-03,1.362084062668547169e-03,9.638342063696557407e-04,1.504642658285989566e-03,1.362097535597888353e-03,1.145358642174743036e-03
1.155414000000000007e-03,1.356104704517295968e-03,1.356104699561624894e-03,1.356104703526224810e-03,9.634802741316804203e-04,1.504642658285989566e-03,1.356118178080226036e-03,1.159757684966622460e-03
1.182309000000000094e-03,1.354777877835485443e-03,1.354777872351187315e-03,1.354777876738694166e-03,9.627971013753012109e-04,1.504642658285989566e-03,1.354791347673208303e-03,1.176424461962477519e-03
1.142103999999999906e-03,1.347810982277909903e-03,1.347810976324767627e-03,1.347810981087353135e-03,9.624870663653315676e-04,1.504642658285989566e-03,1.347824448811701849e-03,1.171066048077873401e-03
1.184249999999999973e-03,1.341329381318361047e-03,1.341329375278444216e-03,1.341329380110449455e-03,9.623855526120232620e-04,1.504642658285989566e-03,1.341342847240642585e-03,1.154378964730307100e-03
1.183140999999999967e-03,1.341721466693289195e-03,1.341721460557132725e-03,1.341721465466130846e-03,9.620316203740478331e-04,1.504642658285989566e-03,1.341734931937385144e-03,1.156081027224364899e-03
1.126854000000000050e-03,1.342117901985440424e-03,1.342117895753367190e-03,1.342117900739099720e-03,9.616790615735836944e-04,1.504642658285989566e-03,1.342131366553626958e-03,1.157850161961293534e-03
1.107443999999999963e-03,1.342727460530284637e-03,1.342727454088545134e-03,1.342727459242013281e-03,9.613319814453494174e-04,1.504642658285989566e-03,1.342740923620978346e-03,1.162165881552545965e-03
1.173713999999999964e-03,1.343013156543773059e-03,1.343013149995227933e-03,1.343013155234141836e-03,9.612071418710734297e-04,1.504642658285989566e-03,1.343026618881819909e-03,1.164528529475628016e-03
1.520586999999999894e-03,1.344536819933196767e-03,1.344536813328486499e-03,1.344536818612332993e-03,9.612043949960510664e-04,1.504642658285989566e-03,1.344550281875473612e-03,1.161428977152156872e-03
1.144045000000000001e-03,1.347767654050383446e-03,1.347767647488113188e-03,1.347767652738008108e-03,9.612724360764053405e-04,1.504642658285989566e-03,1.347781116291738761e-03,1.169541884533165099e-03
1.188964000000000036e-03,1.344412881671933069e-03,1.344412875327183040e-03,1.344412880403058523e-03,9.613959022131701466e-04,1.504642658285989566e-03,1.344426345446093083e-03,1.173678210339257344e-03
1.117425999999999923e-03,1.345223151925127418e-03,1.345223145389836446e-03,1.345223150618147069e-03,9.606962783622863787e-04,1.504642658285989566e-03,1.345236614356574165e-03,1.177373160333006208e-03
1.157353999999999978e-03,1.345218802007904337e-03,1.345218795472290490e-03,1.345218800700859587e-03,9.606949049247753055e-04,1.504642658285989566e-03,1.345232264437074910e-03,1.177357852778226910e-03
1.191736000000000097e-03,1.345236201676796228e-03,1.345236195142474533e-03,1.345236200370009952e-03,9.607003986748199236e-04,1.504642658285989566e-03,1.345249664115072364e-03,1.177419079611163877e-03
1.170662999999999955e-03,1.351629499071849844e-03,1.351629492347559665e-03,1.351629497727072906e-03,9.606440877368624528e-04,1.504642658285989566e-03,1.351642960171483025e-03,1.181248801009615601e-03
1.142935000000000088e-03,1.350840978404770684e-03,1.350840971872636692e-03,1.350840977098422425e-03,9.613505787753020204e-04,1.504642658285989566e-03,1.350854440858498652e-03,1.177160792486808827e-03
1.167335999999999938e-03,1.350435843278173509e-03,1.350435836841310097e-03,1.350435841990878152e-03,9.617003907007439043e-04,1.504642658285989566e-03,1.350449306403257894e-03,1.175159516308033059e-03
1.230001000000000098e-03,1.350435843278173509e-03,1.350435836841310097e-03,1.350435841990878152e-03,9.617003907007439043e-04,1.504642658285989566e-03,1.350449306403257894e-03,1.175159516308033059e-03
1.164564000000000094e-03,1.350030708151576334e-03,1.350030701809983285e-03,1.350030706883333879e-03,9.620502026261858967e-04,1.504642658285989566e-03,1.350044171948017353e-03,1.173213417931362468e-03
1.094411999999999902e-03,1.351958252834456605e-03,1.351958246272828195e-03,1.351958251522207251e-03,9.613634838706082040e-04,1.504642658285989566e-03,1.351971715080331525e-03,1.160799788667288279e-03
1.180091000000000083e-03,1.381461324466571510e-03,1.381461318076730596e-03,1.381461323188680089e-03,9.615941975192546102e-04,1.504642658285989566e-03,1.381474787923044891e-03,1.226698554670890839e-03
1.217800999999999910e-03,1.382998037607664028e-03,1.382998031162627033e-03,1.382998036318734345e-03,9.615955709567656834e-04,1.504642658285989566e-03,1.383011500675196794e-03,1.223406829542861285e-03
1.206433000000000028e-03,1.386228871724850924e-03,1.386228865322253721e-03,1.386228870444409242e-03,9.616636120371199574e-04,1.504642658285989566e-03,1.386242335091462160e-03,1.230982234349420334e-03
1.184249999999999973e-03,1.386220171890404761e-03,1.386220165487161808e-03,1.386220170609834060e-03,9.616608651620975941e-04,1.504642658285989566e-03,1.386233635252463433e-03,1.230937391885456034e-03
1.240259999999999974e-03,1.389637046402214743e-03,1.389637040196783826e-03,1.389637045161204411e-03,9.617623789154060082e-04,1.504642658285989566e-03,1.389650511158217619e-03,1.252896766973543574e-03
1.201996000000000097e-03,1.386295299421254996e-03,1.386295292691479622e-03,1.386295298075381497e-03,9.602574971477966220e-04,1.504642658285989566e-03,1.386308760482275184e-03,1.242268493976739219e-03
1.074726000000000023e-03,1.379412913252332047e-03,1.379412906531375573e-03,1.379412911908221026e-03,9.605071687574412735e-04,1.504642658285989566e-03,1.379426374375474851e-03,1.225301820787672025e-03
1.194231999999999932e-03,1.379395513583439939e-03,1.379395506861191530e-03,1.379395512239070662e-03,9.605016750073966554e-04,1.504642658285989566e-03,1.379408974697476963e-03,1.225219499459695438e-03
1.159017999999999941e-03,1.379395513583439939e-03,1.379395506861191530e-03,1.379395512239070662e-03,9.605016750073966554e-04,1.504642658285989566e-03,1.379408974697476963e-03,1.225219499459695438e-03
1.129350000000000102e-03,1.379672509762482416e-03,1.379672502932782199e-03,1.379672508396624035e-03,9.603740885580984129e-04,1.504642658285989566e-03,1.379685970119320015e-03,1.227750175120279064e-03
1.167335999999999938e-03,1.379698609265820469e-03,1.379698602438058372e-03,1.379698607900349582e-03,9.603823291831652858e-04,1.504642658285989566e-03,1.379712069636316414e-03,1.227871837527982901e-03
1.187577999999999898e-03,1.379967966966528072e-03,1.379967960029547351e-03,1.379967965579214631e-03,9.603705387295098910e-04,1.504642658285989566e-03,1.379981426567372963e-03,1.230857250197503472e-03
1.135726000000000097e-03,1.379954917214859045e-03,1.379954910276909264e-03,1.379954915827351749e-03,9.603664184169763461e-04,1.504642658285989566e-03,1.379968376808874764e-03,1.230797433844299515e-03
1.181755000000000045e-03,1.379950567297635964e-03,1.379950560359363308e-03,1.379950565910064266e-03,9.603650449794652729e-04,1.504642658285989566e-03,1.379964026889375509e-03,1.230777494134860373e-03
1.188962999999999912e-03,1.379928817711520992e-03,1.379928810771633091e-03,1.379928816323625984e-03,9.603581777919094732e-04,1.504642658285989566e-03,1.379942277291878799e-03,1.230677788776668447e-03
1.134063000000000042e-03,1.379920117877074829e-03,1.379920110936540961e-03,1.379920116489050802e-03,9.603554309168871100e-04,1.504642658285989566e-03,1.379933577452879855e-03,1.230637903445186421e-03
1.188962999999999912e-03,1.379907068125405803e-03,1.379907061183902875e-03,1.379907066737188137e-03,9.603513106043536736e-04,1.504642658285989566e-03,1.379920527694381656e-03,1.230578072012489255e-03
1.211424000000000008e-03,1.379907068125405803e-03,1.379907061183902875e-03,1.379907066737188137e-03,9.603513106043536736e-04,1.504642658285989566e-03,1.379920527694381656e-03,1.230578072012489255e-03
1.144045000000000001e-03,1.379898368290959857e-03,1.379898361348810961e-03,1.379898366902612738e-03,9.603485637293314187e-04,1.504642658285989566e-03,1.379911827855383145e-03,1.230538182137530523e-03
1.233327999999999898e-03,1.379889668456513912e-03,1.379889661513718831e-03,1.379889667068037555e-03,9.603458168543090555e-04,1.504642658285989566e-03,1.379903128016384201e-03,1.230498290412496143e-03
1.178704000000000036e-03,1.379880968622067966e-03,1.379880961678626701e-03,1.379880967233462373e-03,9.603430699792868007e-04,1.504642658285989566e-03,1.379894428177385690e-03,1.230458396868916449e-03
1.211145999999999967e-03,1.379876618704844885e-03,1.379876611761080745e-03,1.379876617316174673e-03,9.603416965417756190e-04,1.504642658285989566e-03,1.379890078257886002e-03,1.230438449420778735e-03
1.170940000000000088e-03,1.379889668456513912e-03,1.379889661513718831e-03,1.379889667068037555e-03,9.603458168543090555e-04,1.504642658285989566e-03,1.379903128016384201e-03,1.230498290412496143e-03
1.131012000000000033e-03,1.379907068125405803e-03,1.379907061183902875e-03,1.379907066737188137e-03,9.603513106043536736e-04,1.504642658285989566e-03,1.379920527694381656e-03,1.230578072012489255e-03
1.210591000000000011e-03,1.379924467794297911e-03,1.379924460854087135e-03,1.379924466406338502e-03,9.603568043543982916e-04,1.504642658285989566e-03,1.379937927372379110e-03,1.230657846335192485e-03
1.165673000000000100e-03,1.379924467794297911e-03,1.379924460854087135e-03,1.379924466406338502e-03,9.603568043543982916e-04,1.504642658285989566e-03,1.379937927372379110e-03,1.230657846335192485e-03
1.164562999999999970e-03,1.379924467794297911e-03,1.379924460854087135e-03,1.379924466406338502e-03,9.603568043543982916e-04,1.504642658285989566e-03,1.379937927372379110e-03,1.230657846335192485e-03
1.208649999999999915e-03,1.379928817711520992e-03,1.379928810771633091e-03,1.379928816323625984e-03,9.603581777919094732e-04,1.504642658285989566e-03,1.379942277291878799e-03,1.230677788776668447e-03
