1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.73E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.73E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.71E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.67E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.66E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.66E-02
1.66E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.63E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.64E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.62E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.72E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.63E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.63E-02
1.69E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.63E-02
1.63E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.63E-02
1.68E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.64E-02
1.64E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.64E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.65E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.65E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.65E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.65E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.72E-02
1.67E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.84E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.81E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.73E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.96E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.79E-02
1.69E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.82E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.76E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.90E-02
1.72E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,2.54E-02
1.60E-02,1.77E-02,1.77E-02,1.77E-02,1.67E-02,1.69E-02,1.77E-02,7.20E-02
1.69E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.69E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.64E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.59E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.61E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.62E-02
1.63E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.67E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.56E-02
1.64E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.56E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.58E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.69E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.58E-02
1.70E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.60E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.58E-02
1.70E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.59E-02
1.60E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.60E-02
1.70E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.60E-02
1.61E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.60E-02
1.69E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.62E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.68E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.63E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.67E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.70E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.62E-02
1.60E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.66E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.63E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.60E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.66E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.67E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.71E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.77E-02
1.63E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.67E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.74E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.57E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.72E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.65E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.87E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.67E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.62E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.67E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.63E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.66E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.65E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.64E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.64E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.73E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.63E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.58E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.71E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.64E-02
1.65E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.66E-02
1.75E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.69E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.66E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.57E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
